Island,Site,Spearfishing,Diving,Species,Species.Code,Phase,Length.cm,g.frac,FR,BR,TDB,for.dur,for.bites,tot.BM,tot.DEN,scar.BM,herb.BM,scar.DEN,conspec.BM,conspec.DEN,carn.BM,carn.DEN,cover_CCA,cover_LC,cover_MA,cover_TA,canopy_MA,canopy_TA,rugosity,int.tot,int.scar,int.con,int.hetscar,int.dam,PC1.x,PC2.x,PC1.y,PC2.y,PC1.x.x,PC2.x.x,PC1.y.y,PC2.y.y,PC1.x.x.x,PC2.x.x.x,PC1.y.y.y,PC2.y.y.y,PC1.x.x.x.x,PC2.x.x.x.x,PC1.y.y.y.y,PC2.y.y.y.y
Antigua,Snapper Point,High,Med,Sparisoma viride,stop,t,19,0,0,0,0,NA,NA,6130.996485,162.1666667,2225.671435,3424.925047,17.5,984.763842,3.833333333,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,1,1,1,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma aurofrenatum,rbp,t,22,0.2,480,0.666666667,5040,4,2.666666667,6130.996485,162.1666667,2225.671435,3424.925047,17.5,463.4474703,5.5,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,1,0,0,0,1,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma viride,stop,i,26,0.116666667,60,0.142857143,630,14,2,6130.996485,162.1666667,2225.671435,3424.925047,17.5,984.763842,3.833333333,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,0,0,0,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma viride,stop,t,36,0.383333332,570,0.413043478,5985,7.666666667,3.166666667,6130.996485,162.1666667,2225.671435,3424.925047,17.5,984.763842,3.833333333,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,0,0,0,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma viride,stop,i,22,0.058333333,180,0.857142857,1890,2.333333333,2,6130.996485,162.1666667,2225.671435,3424.925047,17.5,984.763842,3.833333333,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,0,0,0,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma viride,stop,i,23,0.283333333,630,0.617647059,6615,5.666666667,3.5,6130.996485,162.1666667,2225.671435,3424.925047,17.5,984.763842,3.833333333,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,0,0,0,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma aurofrenatum,rbp,t,21,0.308333333,330,0.297297297,3465,12.33333333,3.666666667,6130.996485,162.1666667,2225.671435,3424.925047,17.5,463.4474703,5.5,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,1,1,1,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma viride,stop,i,30,0.116666666,240,0.571428571,2520,3.5,2,6130.996485,162.1666667,2225.671435,3424.925047,17.5,984.763842,3.833333333,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,2,1,1,0,1,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Scarus vetula,qup,i,26,0.133333332,390,0.8125,4095,4,3.25,6130.996485,162.1666667,2225.671435,3424.925047,17.5,342.6726702,1.666666667,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,1,0,0,0,1,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Scarus vetula,qup,t,36,0.066666666,240,1,2520,3,3,6130.996485,162.1666667,2225.671435,3424.925047,17.5,342.6726702,1.666666667,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,0,0,0,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma aurofrenatum,rbp,i,19,0.199999999,420,0.583333333,4410,4,2.333333333,6130.996485,162.1666667,2225.671435,3424.925047,17.5,463.4474703,5.5,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,0,0,0,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Scarus vetula,qup,i,30,0,0,0,0,NA,NA,6130.996485,162.1666667,2225.671435,3424.925047,17.5,342.6726702,1.666666667,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,0,0,0,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Scarus vetula,qup,i,29,0.066666666,300,1.25,3150,4,5,6130.996485,162.1666667,2225.671435,3424.925047,17.5,342.6726702,1.666666667,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,0,0,0,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma aurofrenatum,rbp,i,20,0.275,450,0.454545455,4725,11,5,6130.996485,162.1666667,2225.671435,3424.925047,17.5,463.4474703,5.5,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,1,1,1,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma aurofrenatum,rbp,i,16,0.058333333,180,0.857142857,1890,2.333333333,2,6130.996485,162.1666667,2225.671435,3424.925047,17.5,463.4474703,5.5,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,0,0,0,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma aurofrenatum,rbp,i,18,0.291666666,450,0.428571429,4725,11.66666667,5,6130.996485,162.1666667,2225.671435,3424.925047,17.5,463.4474703,5.5,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,0,0,0,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma aurofrenatum,rbp,i,22,0.15,390,0.722222222,4095,4.5,3.25,6130.996485,162.1666667,2225.671435,3424.925047,17.5,463.4474703,5.5,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,0,0,0,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma viride,stop,t,27,0.066666667,90,0.375,945,8,3,6130.996485,162.1666667,2225.671435,3424.925047,17.5,984.763842,3.833333333,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,1,0,0,0,1,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma viride,stop,i,25,0,0,0,0,NA,NA,6130.996485,162.1666667,2225.671435,3424.925047,17.5,984.763842,3.833333333,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,0,0,0,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma viride,stop,i,27,0,0,0,0,NA,NA,6130.996485,162.1666667,2225.671435,3424.925047,17.5,984.763842,3.833333333,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,0,0,0,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma viride,stop,t,24,0.016666667,60,1,630,2,2,6130.996485,162.1666667,2225.671435,3424.925047,17.5,984.763842,3.833333333,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,0,0,0,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma viride,stop,t,36,0,0,0,0,NA,NA,6130.996485,162.1666667,2225.671435,3424.925047,17.5,984.763842,3.833333333,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,0,0,0,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma aurofrenatum,rbp,t,19,0.024999999,90,1,945,1,1,6130.996485,162.1666667,2225.671435,3424.925047,17.5,463.4474703,5.5,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,1,1,1,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma aurofrenatum,rbp,i,20,0.041666665,180,1.2,1890,1,1.2,6130.996485,162.1666667,2225.671435,3424.925047,17.5,463.4474703,5.5,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,1,0,0,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma viride,stop,i,22,0,0,0,0,NA,NA,6130.996485,162.1666667,2225.671435,3424.925047,17.5,984.763842,3.833333333,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,0,0,0,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma aurofrenatum,rbp,i,15,0.258333333,240,0.258064516,2520,10.33333333,2.666666667,6130.996485,162.1666667,2225.671435,3424.925047,17.5,463.4474703,5.5,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,2,1,1,0,1,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma aurofrenatum,rbp,i,16,0.408333334,510,0.346938776,5355,9.8,3.4,6130.996485,162.1666667,2225.671435,3424.925047,17.5,463.4474703,5.5,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,1,0,0,0,1,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma aurofrenatum,rbp,i,16,0.149999999,330,0.611111111,3465,3.6,2.2,6130.996485,162.1666667,2225.671435,3424.925047,17.5,463.4474703,5.5,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,1,1,1,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma aurofrenatum,rbp,i,22,0.291666666,420,0.4,4410,7,2.8,6130.996485,162.1666667,2225.671435,3424.925047,17.5,463.4474703,5.5,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,0,0,0,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma viride,stop,i,27,0.041666666,150,1,1575,1.25,1.25,6130.996485,162.1666667,2225.671435,3424.925047,17.5,984.763842,3.833333333,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,0,0,0,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma viride,stop,i,29,0.022222222,80,1,840,1,1,6130.996485,162.1666667,2225.671435,3424.925047,17.5,984.763842,3.833333333,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,0,0,0,0,0,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Snapper Point,High,Med,Sparisoma aurofrenatum,rbp,i,18,0.183333332,300,0.454545455,3150,5.5,2.5,6130.996485,162.1666667,2225.671435,3424.925047,17.5,463.4474703,5.5,953.7067628,6.333333333,2.25,7.555555556,18.06944444,43.70138889,17.38136574,6.44375,1.3735,2,1,1,0,1,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247,1.895220853,-0.734707247
Antigua,Turtle Bay,High,Low,Sparisoma aurofrenatum,rbp,i,16,0.249999999,420,0.466666667,4410,6,2.8,5517.93225,181.3333333,502.4251531,1636.436919,13.83333333,316.830779,5.5,647.5839291,7.166666667,0,6.822222222,12.08253968,70.32063492,18.97869048,3.122309524,1.3192,0,0,0,0,0,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664
Antigua,Turtle Bay,High,Low,Sparisoma aurofrenatum,rbp,i,15,0.2,390,0.541666667,4095,4.8,2.6,5517.93225,181.3333333,502.4251531,1636.436919,13.83333333,316.830779,5.5,647.5839291,7.166666667,0,6.822222222,12.08253968,70.32063492,18.97869048,3.122309524,1.3192,2,0,0,0,1,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664
Antigua,Turtle Bay,High,Low,Sparisoma aurofrenatum,rbp,i,15,0.183333333,300,0.454545455,3150,4.4,2,5517.93225,181.3333333,502.4251531,1636.436919,13.83333333,316.830779,5.5,647.5839291,7.166666667,0,6.822222222,12.08253968,70.32063492,18.97869048,3.122309524,1.3192,1,0,0,0,0,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664
Antigua,Turtle Bay,High,Low,Sparisoma viride,stop,i,25,0,0,0,0,NA,NA,5517.93225,181.3333333,502.4251531,1636.436919,13.83333333,20.64983499,2.833333333,647.5839291,7.166666667,0,6.822222222,12.08253968,70.32063492,18.97869048,3.122309524,1.3192,0,0,0,0,0,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664
Antigua,Turtle Bay,High,Low,Sparisoma viride,stop,i,22,0.191666666,390,0.565217391,4095,4.6,2.6,5517.93225,181.3333333,502.4251531,1636.436919,13.83333333,20.64983499,2.833333333,647.5839291,7.166666667,0,6.822222222,12.08253968,70.32063492,18.97869048,3.122309524,1.3192,0,0,0,0,0,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664
Antigua,Turtle Bay,High,Low,Sparisoma viride,stop,i,24,0.600000001,840,0.388888889,8820,14.4,5.6,5517.93225,181.3333333,502.4251531,1636.436919,13.83333333,20.64983499,2.833333333,647.5839291,7.166666667,0,6.822222222,12.08253968,70.32063492,18.97869048,3.122309524,1.3192,0,0,0,0,0,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664
Antigua,Turtle Bay,High,Low,Sparisoma viride,stop,i,18,0.224999999,540,0.666666667,5670,3.857142857,2.571428571,5517.93225,181.3333333,502.4251531,1636.436919,13.83333333,20.64983499,2.833333333,647.5839291,7.166666667,0,6.822222222,12.08253968,70.32063492,18.97869048,3.122309524,1.3192,0,0,0,0,0,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664
Antigua,Turtle Bay,High,Low,Sparisoma viride,stop,i,18,0.075,180,0.666666667,1890,4.5,3,5517.93225,181.3333333,502.4251531,1636.436919,13.83333333,20.64983499,2.833333333,647.5839291,7.166666667,0,6.822222222,12.08253968,70.32063492,18.97869048,3.122309524,1.3192,1,1,1,0,0,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664
Antigua,Turtle Bay,High,Low,Sparisoma aurofrenatum,rbp,t,24,0.45,570,0.351851852,5985,9,3.166666667,5517.93225,181.3333333,502.4251531,1636.436919,13.83333333,316.830779,5.5,647.5839291,7.166666667,0,6.822222222,12.08253968,70.32063492,18.97869048,3.122309524,1.3192,0,0,0,0,0,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664
Antigua,Turtle Bay,High,Low,Sparisoma aurofrenatum,rbp,i,18,0.716666667,1170,0.453488372,12285,28.66666667,13,5517.93225,181.3333333,502.4251531,1636.436919,13.83333333,316.830779,5.5,647.5839291,7.166666667,0,6.822222222,12.08253968,70.32063492,18.97869048,3.122309524,1.3192,0,0,0,0,0,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664
Antigua,Turtle Bay,High,Low,Sparisoma aurofrenatum,rbp,i,16,0.475,930,0.543859649,9765,14.25,7.75,5517.93225,181.3333333,502.4251531,1636.436919,13.83333333,316.830779,5.5,647.5839291,7.166666667,0,6.822222222,12.08253968,70.32063492,18.97869048,3.122309524,1.3192,0,0,0,0,0,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664,1.489490057,0.877172664
