"","X.5","X.4","X.3","X.2","X.1","X","Island","Site","Spearfishing","Diving","Species","Species.Code","Phase","Length.cm","g.frac","FR","BR","TDB","for.dur","for.bites","tot.BM","tot.DEN","scar.BM","herb.BM","scar.DEN","conspec.BM","conspec.DEN","carn.BM","carn.DEN","cover_CCA","cover_LC","cover_MA","cover_TA","canopy_MA","canopy_TA","rugosity","int.tot","int.scar","int.con","int.hetscar","int.dam","PC1.x","PC2.x","PC1.y","PC2.y","PC1.x.x","PC2.x.x","PC1.y.y","PC2.y.y","PC1.x.x.x","PC2.x.x.x","PC1.y.y.y","PC2.y.y.y","PC1","PC2"
"761",761,761,761,761,761,761,"Antigua","Windward","High","Med","Sparisoma aurofrenatum","rbp","i",16,0.208333332,240,0.32,2520,6.25,2,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,130.312661013333,1.66666666666667,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,0,0,0,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"762",762,762,762,762,762,762,"Antigua","Windward","High","Med","Scarus vetula","qup","i",15,0.658333333,1560,0.658227848101266,16380,13.1666666666667,8.66666666666667,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,0,0,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,1,0,0,0,1,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"763",763,763,763,763,763,763,"Antigua","Windward","High","Med","Sparisoma viride","stop","i",17,0.158333333,60,0.105263157894737,630,19,2,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,11.268752866,0.833333333333333,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,0,0,0,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"764",764,764,764,764,764,764,"Antigua","Windward","High","Med","Sparisoma viride","stop","i",17,0.358333333,600,0.465116279069767,6300,14.3333333333333,6.66666666666667,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,11.268752866,0.833333333333333,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,0,0,0,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"765",765,765,765,765,765,765,"Antigua","Windward","High","Med","Sparisoma viride","stop","i",22,0.25,120,0.133333333333333,1260,30,4,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,11.268752866,0.833333333333333,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,0,0,0,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"766",766,766,766,766,766,766,"Antigua","Windward","High","Med","Sparisoma viride","stop","i",25,0.009708738,34.9514563106796,1,366.990291262136,1,1,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,11.268752866,0.833333333333333,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,0,0,0,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"767",767,767,767,767,767,767,"Antigua","Windward","High","Med","Sparisoma viride","stop","i",16,0.3,540,0.5,5670,9,4.5,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,11.268752866,0.833333333333333,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,0,0,0,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"768",768,768,768,768,768,768,"Antigua","Windward","High","Med","Sparisoma aurofrenatum","rbp","i",16,0.583333333,780,0.371428571428571,8190,23.3333333333333,8.66666666666667,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,130.312661013333,1.66666666666667,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,0,0,0,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"769",769,769,769,769,769,769,"Antigua","Windward","High","Med","Sparisoma viride","stop","i",16,0.066666666,180,0.75,1890,2.66666666666667,2,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,11.268752866,0.833333333333333,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,0,0,0,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"770",770,770,770,770,770,770,"Antigua","Windward","High","Med","Sparisoma aurofrenatum","rbp","i",15,0.341666667,360,0.292682926829268,3780,13.6666666666667,4,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,130.312661013333,1.66666666666667,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,0,0,0,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"771",771,771,771,771,771,771,"Antigua","Windward","High","Med","Sparisoma aurofrenatum","rbp","i",17,0.483333333,390,0.224137931034483,4095,19.3333333333333,4.33333333333333,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,130.312661013333,1.66666666666667,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,0,0,0,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"772",772,772,772,772,772,772,"Antigua","Windward","High","Med","Sparisoma aurofrenatum","rbp","i",16,0.625,570,0.253333333333333,5985,37.5,9.5,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,130.312661013333,1.66666666666667,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,0,0,0,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"773",773,773,773,773,773,773,"Antigua","Windward","High","Med","Scarus vetula","qup","i",23,0.153846154,166.153846153846,0.3,1744.61538461538,10,3,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,0,0,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,0,0,0,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"774",774,774,774,774,774,774,"Antigua","Windward","High","Med","Sparisoma viride","stop","i",16,0.283333333,180,0.176470588235294,1890,34,6,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,11.268752866,0.833333333333333,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,1,1,1,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"775",775,775,775,775,775,775,"Antigua","Windward","High","Med","Sparisoma viride","stop","i",20,0,0,0,0,NA,NA,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,11.268752866,0.833333333333333,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,0,0,0,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"776",776,776,776,776,776,776,"Antigua","Windward","High","Med","Scarus vetula","qup","i",27,0.091666666,390,1.18181818181818,4095,2.2,2.6,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,0,0,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,0,0,0,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"777",777,777,777,777,777,777,"Antigua","Windward","High","Med","Sparisoma aurofrenatum","rbp","i",19,0.058333331,210,1,2205,1,1,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,130.312661013333,1.66666666666667,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,0,0,0,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"778",778,778,778,778,778,778,"Antigua","Windward","High","Med","Sparisoma viride","stop","t",38,0.399999999,510,0.354166666666667,5355,6.85714285714286,2.42857142857143,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,11.268752866,0.833333333333333,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,0,0,0,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"779",779,779,779,779,779,779,"Antigua","Windward","High","Med","Scarus vetula","qup","i",17,0.516666667,1980,1.06451612903226,20790,15.5,16.5,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,0,0,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,2,2,2,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"780",780,780,780,780,780,780,"Antigua","Windward","High","Med","Sparisoma aurofrenatum","rbp","i",16,0.125,450,1,4725,3.33333333333333,3.33333333333333,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,130.312661013333,1.66666666666667,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,0,0,0,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"781",781,781,781,781,781,781,"Antigua","Windward","High","Med","Sparisoma viride","stop","i",18,0.158333332,360,0.631578947368421,3780,4.75,3,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,11.268752866,0.833333333333333,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,0,0,0,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"782",782,782,782,782,782,782,"Antigua","Windward","High","Med","Sparisoma viride","stop","i",30,0.208333333,420,0.56,4410,8.33333333333333,4.66666666666667,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,11.268752866,0.833333333333333,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,1,1,1,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"783",783,783,783,783,783,783,"Antigua","Windward","High","Med","Sparisoma viride","stop","i",32,0.258333333,450,0.483870967741935,4725,6.2,3,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,11.268752866,0.833333333333333,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,0,0,0,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"784",784,784,784,784,784,784,"Antigua","Windward","High","Med","Sparisoma aurofrenatum","rbp","i",17,0.274999998,540,0.545454545454545,5670,5.5,3,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,130.312661013333,1.66666666666667,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,0,0,0,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"785",785,785,785,785,785,785,"Antigua","Windward","High","Med","Sparisoma aurofrenatum","rbp","i",20,0.058333333,210,1,2205,1.4,1.4,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,130.312661013333,1.66666666666667,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,1,0,0,0,1,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"786",786,786,786,786,786,786,"Antigua","Windward","High","Med","Sparisoma aurofrenatum","rbp","i",20,0.266666666,450,0.46875,4725,8,3.75,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,130.312661013333,1.66666666666667,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,0,0,0,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"787",787,787,787,787,787,787,"Antigua","Windward","High","Med","Scarus vetula","qup","t",39,0,0,0,0,NA,NA,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,0,0,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,1,1,1,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
"788",788,788,788,788,788,788,"Antigua","Windward","High","Med","Sparisoma aurofrenatum","rbp","i",21,0.066666667,120,0.5,1260,4,2,3999.93877372783,191.833333333333,323.277375916,1540.90700845033,5.83333333333333,130.312661013333,1.66666666666667,246.052025606667,2.16666666666667,0.527777777777778,4.73611111111111,14.5952380952381,73.2728174603175,18.4034722222222,3.49783234126984,1.20475,0,0,0,0,0,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565,1.88553521517104,1.0820651189565
