"","island","site","transect","species_code","common_name","species","family","functional_group","length","phase","a","b","biomass"
"9545","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",4,"j",0.01096,3.01,0.711231738
"9546","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",4,"j",0.01096,3.01,0.711231738
"9547","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",4,"j",0.01096,3.01,0.711231738
"9548","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",4,"j",0.01096,3.01,0.711231738
"9549","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",4,"j",0.01096,3.01,0.711231738
"9550","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",4,"j",0.01096,3.01,0.711231738
"9551","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",5,"j",0.01096,3.01,1.39222769
"9552","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",6,"j",0.01096,3.01,2.410159686
"9553","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",6,"j",0.01096,3.01,2.410159686
"9554","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",6,"j",0.01096,3.01,2.410159686
"9555","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",6,"j",0.01096,3.01,2.410159686
"9556","Barbuda","Pallaster Mid",3,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",8,"j",0.01072,3.12,7.044262718
"9557","Barbuda","Pallaster Mid",3,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",5,NA,0.02089,2.96,2.448441054
"9558","Barbuda","Pallaster Mid",3,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",6,"j",0.01072,3.12,2.870956991
"9559","Barbuda","Pallaster Mid",3,"snp","Caribbean sharp-nose puffer ","Canthigaster rostrata","Tetraodontidae","Omnivores",6,NA,0.02239,2.96,4.501754369
"9560","Barbuda","Pallaster Mid",3,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",5,NA,0.01,3.13,1.540905884
"9561","Barbuda","Pallaster Mid",3,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",5,NA,0.01,3.13,1.540905884
"9562","Barbuda","Pallaster Mid",3,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",5,NA,0.01,3.13,1.540905884
"9563","Barbuda","Pallaster Mid",3,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",5,NA,0.01,3.13,1.540905884
"9564","Barbuda","Pallaster Mid",3,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",5,NA,0.01,3.13,1.540905884
"9565","Barbuda","Pallaster Mid",3,"snp","Caribbean sharp-nose puffer ","Canthigaster rostrata","Tetraodontidae","Omnivores",5,NA,0.02239,2.96,2.624250608
"9566","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",10,"i",0.01096,3.01,11.2152912
"9567","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",10,"i",0.01096,3.01,11.2152912
"9568","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",10,"i",0.01096,3.01,11.2152912
"9569","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",10,"i",0.01096,3.01,11.2152912
"9570","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",10,"i",0.01096,3.01,11.2152912
"9571","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",10,"i",0.01096,3.01,11.2152912
"9572","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",10,"i",0.01096,3.01,11.2152912
"9573","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",10,"i",0.01096,3.01,11.2152912
"9574","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",10,"i",0.01096,3.01,11.2152912
"9575","Barbuda","Pallaster Mid",3,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",10,"i",0.01096,3.01,11.2152912
"9576","Barbuda","Pallaster Mid",3,"cod","Cocoa Damselfish","Stegastes variabilis","Pomacentridae","Herbivores",6,NA,0,0,0
"9577","Barbuda","Pallaster Mid",4,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",16,NA,0.02089,2.96,76.583214
"9578","Barbuda","Pallaster Mid",4,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",16,NA,0.02089,2.96,76.583214
"9579","Barbuda","Pallaster Mid",4,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",21,"t",0.0138,3.03,140.0243449
"9580","Barbuda","Pallaster Mid",4,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",18,"i",0.0138,3.03,87.77175393
"9581","Barbuda","Pallaster Mid",4,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",20,"t",0.01072,3.12,122.8593948
"9582","Barbuda","Pallaster Mid",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",15,NA,0.02512,2.96,76.07636648
"9583","Barbuda","Pallaster Mid",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",15,NA,0.02512,2.96,76.07636648
"9584","Barbuda","Pallaster Mid",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",17,NA,0.02512,2.96,110.1915881
"9585","Barbuda","Pallaster Mid",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",8,NA,0.02512,2.96,11.83493826
"9586","Barbuda","Pallaster Mid",4,"ytd","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae","Herbivores",14,NA,0.02291,3.02,66.27225632
"9587","Barbuda","Pallaster Mid",4,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",24,"i",0.0138,3.04,216.6313276
"9588","Barbuda","Pallaster Mid",4,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",20,"i",0.0138,3.04,124.4544051
"9589","Barbuda","Pallaster Mid",4,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",13,"i",0.0138,3.04,33.59439911
"9590","Barbuda","Pallaster Mid",4,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",13,"i",0.01072,3.12,32.0404085
"9591","Barbuda","Pallaster Mid",4,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",19,"i",0.01072,3.12,104.6901978
"9592","Barbuda","Pallaster Mid",4,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",26,"i",0.0138,3.03,267.4535278
"9593","Barbuda","Pallaster Mid",4,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",16,NA,0.02089,2.96,76.583214
"9594","Barbuda","Pallaster Mid",4,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",16,NA,0.02089,2.96,76.583214
"9595","Barbuda","Pallaster Mid",4,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",16,NA,0.02089,2.96,76.583214
"9596","Barbuda","Pallaster Mid",4,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",14,NA,0.02089,2.96,51.57953536
"9597","Barbuda","Pallaster Mid",4,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",14,NA,0.02089,2.96,51.57953536
"9598","Barbuda","Pallaster Mid",4,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",17,NA,0.02089,2.96,91.6362371
"9599","Barbuda","Pallaster Mid",4,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",17,NA,0.02089,2.96,91.6362371
"9600","Barbuda","Pallaster Mid",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",17,NA,0.02512,2.96,110.1915881
"9601","Barbuda","Pallaster Mid",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",17,NA,0.02512,2.96,110.1915881
"9602","Barbuda","Pallaster Mid",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",17,NA,0.02512,2.96,110.1915881
"9603","Barbuda","Pallaster Mid",4,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",14,NA,0.01349,3,37.01656
"9604","Barbuda","Pallaster Mid",4,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",16,NA,0.01349,3,55.25504
"9605","Barbuda","Pallaster Mid",4,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",13,NA,0.01349,3,29.63753
"9606","Barbuda","Pallaster Mid",4,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",13,"i",0.01096,3.01,24.70472618
"9607","Barbuda","Pallaster Mid",4,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",10,"i",0.01096,3.01,11.2152912
"9608","Barbuda","Pallaster Mid",4,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",16,"i",0.0138,3.04,63.15443202
"9609","Barbuda","Pallaster Mid",4,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",21,"i",0.0138,3.04,144.3529762
"9610","Barbuda","Pallaster Mid",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",15,NA,0.02512,2.96,76.07636648
"9611","Barbuda","Pallaster Mid",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",15,NA,0.02512,2.96,76.07636648
"9612","Barbuda","Pallaster Mid",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",15,NA,0.02512,2.96,76.07636648
"9613","Barbuda","Pallaster Mid",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",8,NA,0.02512,2.96,11.83493826
"9614","Barbuda","Pallaster Mid",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",7,NA,0.02512,2.96,7.970945386
"9615","Barbuda","Pallaster Mid",4,"sgm","Sergeant Major","Abudefduf saxatilis","Pomacentridae","Carnivores",13,NA,0.0182,3.05,45.45677413
"9616","Barbuda","Pallaster Mid",4,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",2,"j",0.0138,3.04,0.113503766
"9617","Barbuda","Pallaster Mid",4,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",2,"j",0.0138,3.04,0.113503766
"9618","Barbuda","Pallaster Mid",4,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",4,"j",0.0138,3.04,0.933558333
"9619","Barbuda","Pallaster Mid",4,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",6,"j",0.0138,3.04,3.202276937
"9620","Barbuda","Pallaster Mid",4,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",5,"j",0.0138,3.04,1.839703775
"9621","Barbuda","Pallaster Mid",4,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",5,"j",0.0138,3.04,1.839703775
"9622","Barbuda","Pallaster Mid",4,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",3,"j",0.0138,3.04,0.389338813
"9623","Barbuda","Pallaster Mid",4,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",4,"j",0.01072,3.12,0.810255445
"9624","Barbuda","Pallaster Mid",4,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",4,"j",0.01072,3.12,0.810255445
"9625","Barbuda","Pallaster Mid",4,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",8,"j",0.01072,3.12,7.044262718
"9626","Barbuda","Pallaster Mid",4,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",3,"j",0.01072,3.12,0.330227396
"9627","Barbuda","Pallaster Mid",4,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",3,"j",0.01072,3.12,0.330227396
"9628","Barbuda","Pallaster Mid",4,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",4,"j",0.01096,3.01,0.711231738
"9629","Barbuda","Pallaster Mid",4,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",4,"j",0.01096,3.01,0.711231738
"9630","Barbuda","Pallaster Mid",4,"strp","Striped Parrotfish","Scarus iserti","Scaridae","Herbivores",3,"j",0.01096,3.01,0.299188937
"9631","Barbuda","Pallaster Mid",4,"snp","Caribbean sharp-nose puffer ","Canthigaster rostrata","Tetraodontidae","Omnivores",4,NA,0.02239,2.96,1.355662765
"9632","Barbuda","Pallaster Mid",4,"grb","Graysby","Cephalopholis cruentata","Serranidae","Carnivores",20,NA,0.01122,3.07,110.7018666
"9633","Barbuda","Pallaster Mid",4,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",14,"i",0.0138,3.03,40.9870852
"9634","Barbuda","Pallaster Mid",4,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",14,"i",0.0138,3.03,40.9870852
"9635","Barbuda","Pallaster Mid",4,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",14,"i",0.0138,3.03,40.9870852
"9636","Barbuda","Pallaster Mid",4,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",14,"i",0.0138,3.03,40.9870852
"9637","Barbuda","Pallaster Mid",4,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",14,"i",0.0138,3.03,40.9870852
"9638","Barbuda","Pallaster Mid",4,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",14,"i",0.0138,3.03,40.9870852
"9639","Barbuda","Pallaster Mid",4,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",14,"i",0.0138,3.03,40.9870852
"9640","Barbuda","Pallaster Mid",4,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",8,"j",0.0138,3.04,7.678433845
"9641","Barbuda","Pallaster Mid",4,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",5,"j",0.0138,3.04,1.839703775
"9642","Barbuda","Pallaster Mid",4,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",6,"j",0.0138,3.04,3.202276937
"9643","Barbuda","Pallaster Mid",4,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",6,"j",0.0138,3.04,3.202276937
"9644","Barbuda","Pallaster Mid",4,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",10,NA,0.01,3.13,13.48962883
"9645","Barbuda","Pallaster Mid",4,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",10,NA,0.01,3.13,13.48962883
"9646","Barbuda","Pallaster Mid",4,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",4,"j",0.0335,2.7086,1.431477412
"9647","Barbuda","Pallaster Mid",4,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",4,"j",0.0335,2.7086,1.431477412
"9648","Barbuda","Pallaster Mid",4,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",5,NA,0.01,3.13,1.540905884
"9649","Barbuda","Pallaster Mid",4,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",5,NA,0.01,3.13,1.540905884
"9650","Barbuda","Pallaster Mid",4,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",5,NA,0.01,3.13,1.540905884
"9651","Barbuda","Pallaster Mid",4,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",5,NA,0.01,3.13,1.540905884
"9652","Barbuda","Pallaster Mid",4,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",6,NA,0.01,3.13,2.72654967
"9653","Barbuda","Pallaster Mid",4,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",4,NA,0.01,3.13,0.766386371
"9654","Barbuda","Pallaster Mid",4,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",4,NA,0.01,3.13,0.766386371
"9655","Barbuda","Pallaster Mid",4,"yhw","Yellowhead Wrasse","Halichoeres garnoti","Labridae","Carnivores",4,NA,0.01,3.13,0.766386371
"9656","Barbuda","Pallaster Mid",4,"lfd","Longfin Damselfish","Stegastes diencaeus","Pomacentridae","Herbivores",12,NA,0.01995,2.99,33.62751892
"9657","Barbuda","Pallaster Mid",4,"lfd","Longfin Damselfish","Stegastes diencaeus","Pomacentridae","Herbivores",12,NA,0.01995,2.99,33.62751892
"9658","Barbuda","Pallaster Mid",4,"lfd","Longfin Damselfish","Stegastes diencaeus","Pomacentridae","Herbivores",12,NA,0.01995,2.99,33.62751892
"9659","Barbuda","Pallaster Mid",4,"snp","Caribbean sharp-nose puffer ","Canthigaster rostrata","Tetraodontidae","Omnivores",5,NA,0.02239,2.96,2.624250608
"9660","Barbuda","Pallaster Mid",4,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"9661","Barbuda","Pallaster Mid",4,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"9662","Barbuda","Pallaster Mid",4,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"9663","Barbuda","Pallaster Mid",4,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",3,NA,0.00891,3.01,0.243227503
"9664","Barbuda","Pallaster Mid",5,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",20,"t",0.01072,3.12,122.8593948
"9665","Barbuda","Pallaster Mid",5,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",20,"t",0.01072,3.12,122.8593948
"9666","Barbuda","Pallaster Mid",5,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",20,"t",0.01072,3.12,122.8593948
"9667","Barbuda","Pallaster Mid",5,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",20,"i",0.01072,3.12,122.8593948
"9668","Barbuda","Pallaster Mid",5,"rbp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",19,"i",0.01072,3.12,104.6901978
"9669","Barbuda","Pallaster Mid",5,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",19,"i",0.0138,3.04,106.4853918
"9670","Barbuda","Pallaster Mid",5,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",12,"i",0.0138,3.03,25.69202062
"9671","Barbuda","Pallaster Mid",5,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",12,"i",0.0138,3.03,25.69202062
"9672","Barbuda","Pallaster Mid",5,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",12,"i",0.0138,3.03,25.69202062
"9673","Barbuda","Pallaster Mid",5,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",12,"i",0.0138,3.03,25.69202062
"9674","Barbuda","Pallaster Mid",5,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",22,"t",0.0138,3.04,166.2815393
"9675","Barbuda","Pallaster Mid",5,"ocs","Ocean Surgeonfish","Acanthurus bahianus","Acanthuridae","Herbivores",15,NA,0.01862,2.91,49.24988724
"9676","Barbuda","Pallaster Mid",5,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",16,NA,0.02089,2.96,76.583214
"9677","Barbuda","Pallaster Mid",5,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",16,NA,0.02089,2.96,76.583214
"9678","Barbuda","Pallaster Mid",5,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",18,NA,0.02089,2.96,108.5288135
"9679","Barbuda","Pallaster Mid",5,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",15,NA,0.02089,2.96,63.2657363
"9680","Barbuda","Pallaster Mid",5,"drf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",15,NA,0.02089,2.96,63.2657363
"9681","Barbuda","Pallaster Mid",5,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",12,NA,0.02512,2.96,39.30032333
"9682","Barbuda","Pallaster Mid",5,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",12,NA,0.02512,2.96,39.30032333
"9683","Barbuda","Pallaster Mid",5,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",12,NA,0.02512,2.96,39.30032333
"9684","Barbuda","Pallaster Mid",5,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",15,NA,0.02512,2.96,76.07636648
"9685","Barbuda","Pallaster Mid",5,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",15,NA,0.02512,2.96,76.07636648
"9686","Barbuda","Pallaster Mid",5,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",8,NA,0.02512,2.96,11.83493826
"9687","Barbuda","Pallaster Mid",5,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",8,NA,0.02512,2.96,11.83493826
"9688","Barbuda","Pallaster Mid",5,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",8,NA,0.02512,2.96,11.83493826
"9689","Barbuda","Pallaster Mid",5,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",7,NA,0.02512,2.96,7.970945386
"9690","Barbuda","Pallaster Mid",5,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",7,NA,0.02512,2.96,7.970945386
"9691","Barbuda","Pallaster Mid",5,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",7,NA,0.02512,2.96,7.970945386
"9692","Barbuda","Pallaster Mid",5,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",7,NA,0.02512,2.96,7.970945386
"9693","Barbuda","Pallaster Mid",5,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",7,NA,0.02512,2.96,7.970945386
"9694","Barbuda","Pallaster Mid",5,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",18,NA,0.02512,2.96,130.5047293
