Date,Time,Island,Site,Surveyor,Transect,Depth.ft,Species Code,Common Name,Species,Family,Functional Group,Length,Number,Phase,a,b,Biomass
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,5,1,j,0.01072,3.12,1.625478385
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,3,1,j,0.01072,3.12,0.330227396
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,6,2,,0.01,3.13,2.72654967
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,10,1,,0.01,3.13,13.48962883
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,9,1,i,0.01072,3.12,10.17258705
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,8,1,i,0.01096,3.01,5.729429964
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,10,1,i,0.01096,3.01,11.2152912
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,3,4,j,0.01096,3.01,0.299188937
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,4,2,,0.01,3.13,0.766386371
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,6,1,,0.01,3.13,2.72654967
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,3,5,j,0.01096,3.01,0.299188937
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,4,5,j,0.01096,3.01,0.711231738
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,2,8,j,0.01096,3.01,0.088289863
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,3,10,,0.00891,3.01,0.243227503
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivores,5,2,j,0.0335,2.7086,2.619841159
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivores,4,2,j,0.0335,2.7086,1.431477412
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,8,1,i,0.01072,3.12,7.044262718
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,5,1,j,0.0138,3.04,1.839703775
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,6,1,j,0.0138,3.04,3.202276937
8/12/17,9:00,Barbuda,Pallaster Mid,MWW,5,19,ham,Hamlet spp.,Hypoplectrus puella,Serranidae,Carnivores,8,1,,0.01778,3.03,9.689344944
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,cus,Cubera Snapper,Lutjanus cyanopterus,Lutjanidae,Carnivores,30,1,,0.0151,3.0601,500.1677652
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,qua,Queen Angelfish,Holacanthus ciliaris,Pomacanthidae,Omnivores,30,1,,0.0309,2.89,573.9035426
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,26,1,i,0.0138,3.04,276.3109298
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,22,1,t,0.01072,3.12,165.4068723
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,bld,Black Durgon,Melichthys niger,Balistidae,Omnivores,28,1,,0.02344,2.95,435.5858867
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,bld,Black Durgon,Melichthys niger,Balistidae,Omnivores,20,2,,0.02344,2.95,161.434404
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,20,1,,0.01862,2.91,113.7566945
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,17,3,,0.01862,2.91,70.89017327
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,15,2,,0.01862,2.91,49.24988724
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,16,2,,0.02512,2.96,92.09048999
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,8,1,,0.02512,2.96,11.83493826
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,14,1,,0.02512,2.96,62.02383572
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,20,1,,0.02512,2.96,178.26596
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,28,1,t,0.0138,3.04,346.1302067
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,19,1,i,0.01072,3.12,104.6901978
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,18,1,i,0.01072,3.12,88.43923989
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,20,1,i,0.01072,3.12,122.8593948
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,19,2,,0.01349,3,92.52791
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,mgs,Mahogany Snapper,Lutjanus mahogoni,Lutjanidae,Carnivores,18,1,,0.01698,2.96,88.21537833
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,18,1,,0.02089,2.96,108.5288135
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,15,3,,0.02089,2.96,63.2657363
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,13,1,,0.02089,2.96,41.42006373
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,baj,Bar Jack,Caranx ruber,Carangidae,Carnivores,48,1,,0.01698,2.95,1547.388398
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivores,25,1,i,0.0138,3.03,237.4856172
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,18,1,,0.01,3.02,61.79067869
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,20,1,,0.01,3.02,84.93967343
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,4,5,,0.01479,3.01,0.959773485
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,5,10,,0.01479,3.01,1.878745213
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,3,8,,0.01479,3.01,0.403741275
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,12,1,,0.01,3.13,23.86916904
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,8,2,,0.01,3.13,6.709214228
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,6,2,,0.01,3.13,2.72654967
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,5,1,,0.01,3.13,1.540905884
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,10,1,,0.01,3.13,13.48962883
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,4,5,j,0.01096,3.01,0.711231738
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,6,2,j,0.01096,3.01,2.410159686
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,pud,Puddingwife,Halichoeres radiatus,Labridae,Carnivores,8,1,,0.0131,3.038,7.258697136
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,lfd,Longfin Damselfish,Stegastes diencaeus,Pomacentridae,Herbivores,6,1,,0.01995,2.99,4.232677101
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,6,1,j,0.0138,3.04,3.202276937
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,8,1,j,0.0138,3.04,7.678433845
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,clw,Clown Wrasse,Halichoeres maculipinna ,Labridae,Carnivores,10,1,,0.01047,3.2,16.59383173
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,5,30,,0.00891,3.01,1.131820139
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,8,10,,0.00891,3.01,4.657775637
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,6,40,,0.00891,3.01,1.95935427
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,12,1,,0.00891,3.01,15.78386125
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,3,30,,0.00891,3.01,0.243227503
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,bgd,Beaugregory,Stegastes leucostictus,Pomacentridae,Omnivores,3,2,,0.01995,2.95,0.509859601
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,dud,Dusky Damselfish,Stegastes adustus ,Pomacentridae,Herbivores,6,1,,0,0,0
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,dud,Dusky Damselfish,Stegastes adustus ,Pomacentridae,Herbivores,4,5,,0,0,0
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,13,10,,0.01479,2.98,30.86877277
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,12,10,,0.01479,2.98,24.31802425
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,8,10,,0.01479,2.98,7.264008358
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,5,20,,0.01479,2.98,1.790188599
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,ytd,Yellowtail Damselfish,Microspathodon chrysurus,Pomacentridae,Herbivores,11,1,,0.02291,3.02,31.99123443
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,12,1,t,0.01096,3.01,19.41538938
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,fab,Fairy Basslet,Gramma loreto,Serranidae,Carnivores,4,1,,0,0,0
8/24/17,12:10,Antigua,Snapper Point,MWW,1,20,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivores,14,1,,0.0144,3.0532,45.46954524
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,yts,Yellowtail Snapper,Ocyurus chrysurus,Lutjanidae,Carnivores,20,3,,0.01479,2.95,101.8607011
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivores,18,3,,0.01259,2.99,71.33300512
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,15,1,,0.02512,2.96,76.07636648
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,18,1,,0.02512,2.96,130.5047293
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,22,1,i,0.01072,3.12,165.4068723
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,19,4,i,0.01072,3.12,104.6901978
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,20,1,i,0.01072,3.12,122.8593948
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,pud,Puddingwife,Halichoeres radiatus,Labridae,Carnivores,16,1,,0.0131,3.038,59.61942772
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,16,8,,0.01862,2.91,59.42495016
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,15,10,,0.01862,2.91,49.24988724
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,13,10,,0.01862,2.91,32.47542414
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,22,1,,0.01,3.02,113.2704161
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,20,1,,0.01,3.02,84.93967343
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,13,1,i,0.01096,3.01,24.70472618
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,baj,Bar Jack,Caranx ruber,Carangidae,Carnivores,19,2,,0.01698,2.95,100.5219278
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,24,1,t,0.01096,3.01,156.4034727
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,lsq,Longspine squirrelfish,Holocentrus rufus,Holocentridae,Carnivores,25,1,,0.01148,2.89,125.8892114
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,18,1,,0.01349,3,78.67368
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,mgs,Mahogany Snapper,Lutjanus mahogoni,Lutjanidae,Carnivores,19,1,,0.01698,2.96,103.5257403
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,10,1,j,0.01096,3.01,11.2152912
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,8,2,j,0.01096,3.01,5.729429964
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivores,12,1,,0.01122,3.07,23.07168334
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,4,20,,0.01479,3.01,0.959773485
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,6,10,,0.01479,3.01,3.252396145
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,10,1,,0.01,3.13,13.48962883
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,6,3,,0.01,3.13,2.72654967
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,8,1,,0.01,3.13,6.709214228
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,5,20,,0.00891,3.01,1.131820139
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,8,1,,0.00891,3.01,4.657775637
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,ytd,Yellowtail Damselfish,Microspathodon chrysurus,Pomacentridae,Herbivores,12,1,,0.02291,3.02,41.6056635
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,sld,Slippery Dick,Halichoeres bivittatus,Labridae,Carnivores,6,1,,0.00933,3.06,2.244008357
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,sld,Slippery Dick,Halichoeres bivittatus,Labridae,Carnivores,8,4,,0.00933,3.06,5.411741005
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,sld,Slippery Dick,Halichoeres bivittatus,Labridae,Carnivores,4,4,,0.00933,3.06,0.648911121
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,12,1,i,0.01096,3.01,19.41538938
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,10,1,i,0.01096,3.01,11.2152912
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivores,13,1,i,0.0138,3.03,32.74367672
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,fab,Fairy Basslet,Gramma loreto,Serranidae,Carnivores,4,1,,0,0,0
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,4,3,j,0.01072,3.12,0.810255445
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,6,1,j,0.01072,3.12,2.870956991
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,10,5,,0.01479,2.98,14.12434035
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,5,10,,0.01479,2.98,1.790188599
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,6,25,,0.00891,3.01,1.95935427
8/24/17,12:10,Antigua,Snapper Point,MWW,2,15,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,3,20,,0.00891,3.01,0.243227503
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivores,35,1,t,0.0138,3.03,658.2718155
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivores,28,1,i,0.0138,3.03,334.7864879
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivores,25,1,i,0.0138,3.03,237.4856172
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,28,2,i,0.0138,3.04,346.1302067
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,30,1,i,0.0138,3.04,426.9015196
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,26,2,i,0.0138,3.04,276.3109298
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,trf,Trumpet Fish,Aulostomus maculatus,Aulostomidae,Carnivores,30,1,,0.0001,3.554,17.77006184
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,15,6,,0.02512,2.96,76.07636648
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,15,3,,0.02512,2.96,76.07636648
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,21,1,t,0.01072,3.12,143.0602517
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,18,1,t,0.01072,3.12,88.43923989
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,19,1,t,0.01072,3.12,104.6901978
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,20,1,t,0.01072,3.12,122.8593948
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,36,1,t,0.0138,3.04,743.085332
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,18,2,i,0.01072,3.12,88.43923989
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,19,1,i,0.01072,3.12,104.6901978
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,20,1,i,0.01072,3.12,122.8593948
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,ytp,Yellowtail parrotfish,Sparisoma rubiprinne,Scaridae,Herbivores,26,1,i,0.00891,3.04,178.4007525
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,ytp,Yellowtail parrotfish,Sparisoma rubiprinne,Scaridae,Herbivores,23,1,i,0.00891,3.04,122.8938997
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,ytp,Yellowtail parrotfish,Sparisoma rubiprinne,Scaridae,Herbivores,25,2,i,0.00891,3.04,158.3490019
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,16,5,,0.01862,2.91,59.42495016
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,bld,Black Durgon,Melichthys niger,Balistidae,Omnivores,20,6,,0.02344,2.95,161.434404
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,rtp,Redtail Parrotfish,Sparisoma chrysopterum,Scaridae,Herbivores,24,1,t,0.01072,3.09,197.2638578
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,rtp,Redtail Parrotfish,Sparisoma chrysopterum,Scaridae,Herbivores,28,1,t,0.01072,3.09,317.6238475
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,yfm,Yellowfin Mojarra,Gerres cinereus,Gerreidae,Carnivores,20,1,,0.01148,3.07,113.2671504
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,gtf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivores,26,1,,0.00977,3.12,253.8700154
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,26,1,t,0.01096,3.01,199.0124891
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,19,1,,0.01349,3,92.52791
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,24,1,i,0.01096,3.01,156.4034727
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,15,1,i,0.01096,3.01,38.00539441
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,13,3,i,0.01096,3.01,24.70472618
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivores,16,1,i,0.0138,3.03,61.42747076
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,18,2,,0.01,3.02,61.79067869
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,22,3,,0.01,3.02,113.2704161
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,lsq,Longspine squirrelfish,Holocentrus rufus,Holocentridae,Carnivores,20,1,,0.01148,2.89,66.05695883
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,yts,Yellowtail Snapper,Ocyurus chrysurus,Lutjanidae,Carnivores,20,1,,0.01479,2.95,101.8607011
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,15,6,,0.01862,2.91,49.24988724
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,17,2,,0.01862,2.91,70.89017327
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,bld,Black Durgon,Melichthys niger,Balistidae,Omnivores,18,5,,0.02344,2.95,118.3072876
8/24/17,12:10,Antigua,Snapper Point,MWW,3,15,bld,Black Durgon,Melichthys niger,Balistidae,Omnivores,22,1,,0.02344,2.95,213.8476666
